"Edad","Total","Hombres","Mujeres","porc_total_grupo","porc_total_hombres","porc_total_mujeres","tipo_muni_4"
"0 años",322549,165066,157483,0.680696996210223,0.348349957297764,0.332347038912458,"nacional"
"1 año",358635,184358,174277,0.756851725585425,0.389063171261806,0.367788554323619,"nacional"
"2 años",375755,192706,183049,0.792981220871781,0.406680520949335,0.386300699922446,"nacional"
"3 años",403954,207975,195979,0.852491480076219,0.438903725594626,0.413587754481593,"nacional"
"4 años",426796,219278,207518,0.900696499429663,0.46275721188094,0.437939287548723,"nacional"
"5 años",438463,225105,213358,0.925318159564354,0.475054324558136,0.450263835006218,"nacional"
"6 años",446016,229827,216189,0.941257766918201,0.485019480909899,0.456238286008302,"nacional"
"7 años",441990,226994,214996,0.932761426496304,0.479040809172384,0.45372061732392,"nacional"
"8 años",468286,241025,227261,0.988255655938479,0.508651378586103,0.479604277352376,"nacional"
"9 años",481023,247622,233401,1.01513540952857,0.522573474404099,0.492561935124469,"nacional"
"10 años",492427,253127,239300,1.03920204295413,0.534191048676961,0.505010994277168,"nacional"
"11 años",501019,258406,242613,1.0573343223642,0.545331679846159,0.512002642518039,"nacional"
"12 años",524132,269870,254262,1.10611125136849,0.56952493533464,0.536586316033854,"nacional"
"13 años",505208,259774,245434,1.06617465272369,0.548218662880723,0.517955989842969,"nacional"
"14 años",503354,258644,244710,1.06226203097948,0.545833947362407,0.516428083617074,"nacional"
"15 años",493766,252967,240799,1.04202782532495,0.533853389842509,0.50817443548244,"nacional"
"16 años",490320,252458,237862,1.03475549817794,0.532779212675409,0.501976285502531,"nacional"
"17 años",484141,248888,235253,1.02171553606495,0.5252451999317,0.49647033613325,"nacional"
"18 años",472978,244855,228123,0.998157501258782,0.516734086935796,0.481423414322985,"nacional"
"19 años",476713,246333,230380,1.00603972467552,0.519853210419046,0.486186514256473,"nacional"
"20 años",483323,250219,233104,1.01998925527381,0.528054099360797,0.491935155913017,"nacional"
"21 años",476270,244541,231729,1.00510483177763,0.516071431473184,0.489033400304446,"nacional"
"22 años",466963,240376,226587,0.985463639451104,0.507281749938857,0.478181889512247,"nacional"
"23 años",478424,244271,234153,1.00965056383644,0.515501632190047,0.494148931646393,"nacional"
"24 años",477468,242842,234626,1.00763305230059,0.512485916724848,0.495147135575741,"nacional"
"25 años",483972,246257,237715,1.02135888392106,0.519692822472681,0.501666061448379,"nacional"
"26 años",494211,251070,243141,1.04296693895827,0.529850022286538,0.51311691667173,"nacional"
"27 años",513259,260396,252863,1.08316522319977,0.549531311599655,0.533633911600115,"nacional"
"28 años",529069,267593,261476,1.11653013677905,0.564719628046846,0.551810508732206,"nacional"
"29 años",528225,267573,260652,1.11474898642732,0.56467742069254,0.550071565734778,"nacional"
"30 años",537072,270724,266348,1.13341940960479,0.571327189363527,0.562092220241267,"nacional"
"31 años",546807,274834,271973,1.15396383931348,0.580000800673511,0.573963038639968,"nacional"
"32 años",557792,279711,278081,1.17714622866632,0.590293064021149,0.58685316464517,"nacional"
"33 años",565278,283061,282217,1.19294444138324,0.597362795867486,0.595581645515752,"nacional"
"34 años",579365,288940,290425,1.22267319138902,0.609769647665879,0.612903543723136,"nacional"
"35 años",598850,298902,299948,1.26379370632211,0.630793130845943,0.633000575476172,"nacional"
"36 años",621907,310662,311245,1.31245245473435,0.65561105517816,0.656841399556194,"nacional"
"37 años",642657,321367,321290,1.35624258482734,0.678202541570709,0.678040043256629,"nacional"
"38 años",679037,340348,338689,1.43301776231085,0.718259431175285,0.714758331135561,"nacional"
"39 años",708087,356110,351977,1.49432394444102,0.75152304710423,0.742800897336794,"nacional"
"40 años",742304,374035,368269,1.56653439655629,0.789351388401423,0.777183008154862,"nacional"
"41 años",762713,384232,378481,1.60960489125834,0.810870807994588,0.798734083263756,"nacional"
"42 años",795506,402128,393378,1.67881017974698,0.848637948628036,0.830172231118946,"nacional"
"43 años",804793,408481,396312,1.6984091647192,0.862045114723493,0.836364049995709,"nacional"
"44 años",818391,414169,404222,1.72710594491219,0.874048886288259,0.853057058623926,"nacional"
"45 años",811385,411571,399814,1.71232070869862,0.868566150963846,0.843754557734775,"nacional"
"46 años",805159,407252,397907,1.69918155930301,0.859451472801359,0.839730086501651,"nacional"
"47 años",783953,396837,387116,1.65442910153184,0.837471993046254,0.816957108485584,"nacional"
"48 años",779548,393574,385974,1.64513293174583,0.83058586319115,0.814547068554683,"nacional"
"49 años",765800,385906,379894,1.61611959639555,0.814403563550041,0.80171603284551,"nacional"
"50 años",754611,379387,375224,1.59250669202878,0.80064607641384,0.791860615614944,"nacional"
"51 años",744844,372948,371896,1.57189473055321,0.787057418694865,0.784837311858344,"nacional"
"52 años",737811,368186,369625,1.55705251441133,0.77700784763449,0.780044666776842,"nacional"
"53 años",740743,368213,372530,1.56324011255266,0.777064827562804,0.78617528498986,"nacional"
"54 años",721266,358309,362957,1.52213648056129,0.756163745710229,0.765972734851058,"nacional"
"55 años",714012,352772,361240,1.50682787315432,0.744478639670477,0.762349233483845,"nacional"
"56 años",721469,355618,365851,1.5225648852075,0.750484746188291,0.772080139019207,"nacional"
"57 años",684645,337034,347611,1.44485270445839,0.711265672566699,0.733587031891687,"nacional"
"58 años",659969,323397,336572,1.39277727071504,0.682486588032818,0.710290682682219,"nacional"
"59 años",642560,313940,328620,1.35603787915895,0.662528840548994,0.693509038609958,"nacional"
"60 años",642731,313216,329515,1.35639875203827,0.661000934323099,0.695397817715174,"nacional"
"61 años",622842,302926,319916,1.31442564854818,0.639285250532409,0.675140398015773,"nacional"
"62 años",606065,293835,312230,1.27902000938818,0.620099897632393,0.658920111755789,"nacional"
"63 años",588988,284134,304854,1.24298125991358,0.59962722042603,0.643354039487555,"nacional"
"64 años",546610,262733,283877,1.15354809687356,0.554463240950369,0.599084855923191,"nacional"
"65 años",528212,253051,275161,1.11472155164702,0.534030660730596,0.580690890916422,"nacional"
"66 años",501188,238463,262725,1.05769097450809,0.503244616499442,0.554446358008646,"nacional"
"67 años",499305,237836,261469,1.05371715210013,0.501921415941933,0.551795736158198,"nacional"
"68 años",493115,234665,258450,1.04065397594227,0.495229439916639,0.545424536025634,"nacional"
"69 años",459052,216572,242480,0.968768520455172,0.457046556843271,0.5117219636119,"nacional"
"70 años",443863,208146,235717,0.936714145227107,0.439264598473947,0.49744954675316,"nacional"
"71 años",456527,212031,244496,0.963439841973977,0.447463377047983,0.515976464925995,"nacional"
"72 años",471768,217917,253851,0.995603956323239,0.459885001420383,0.535718954902856,"nacional"
"73 años",426059,195470,230589,0.899141158423468,0.412513577314493,0.486627581108976,"nacional"
"74 años",401776,182249,219527,0.847895099192242,0.384612405750186,0.463282693442056,"nacional"
"75 años",412897,185685,227212,0.871364498554366,0.391863629220042,0.479500869334325,"nacional"
"76 años",385647,172241,213406,0.813856978311772,0.363491845655218,0.450365132656554,"nacional"
"77 años",372681,164742,207939,0.786493950514874,0.347666198157999,0.438827752356874,"nacional"
"78 años",313751,137658,176093,0.662129981050797,0.290508998956149,0.371620982094648,"nacional"
"79 años",282170,122184,159986,0.595482458233132,0.257853168929217,0.337629289303916,"nacional"
"80 años",335935,142522,193413,0.708946378447557,0.300773827523488,0.40817255092407,"nacional"
"81 años",214227,87950,126277,0.452097744550835,0.185606840562795,0.26649090398804,"nacional"
"82 años",234046,95015,139031,0.493923122300853,0.200516588471563,0.293406533829289,"nacional"
"83 años",250823,99963,150860,0.529328761460853,0.210958687926989,0.318370073533864,"nacional"
"84 años",259222,99973,159249,0.547053739901864,0.210979791604143,0.336073948297721,"nacional"
"85 años",236367,90172,146195,0.498821285768121,0.190296077626247,0.308525208141875,"nacional"
"86 años",217757,80832,136925,0.459547342585931,0.170585243165115,0.288962099420816,"nacional"
"87 años",202864,73337,129527,0.428117636201602,0.154768037138758,0.273349599062845,"nacional"
"88 años",181838,63957,117881,0.383745044619188,0.134972787969013,0.248772256650175,"nacional"
"89 años",152273,52278,99995,0.321352023115617,0.110325803421738,0.21102621969388,"nacional"
"90 años",132669,43017,89652,0.279980374424395,0.0907816880101168,0.189198686414278,"nacional"
"91 años",106936,33541,73395,0.225674282005948,0.0707838435397012,0.154890438466246,"nacional"
"92 años",87647,26407,61240,0.184967399145052,0.0557284802585758,0.129238918886476,"nacional"
"93 años",66585,19112,47473,0.140518834324886,0.0403333477752831,0.100185486549603,"nacional"
"94 años",52909,14443,38466,0.111657445450107,0.0304800409124327,0.0811774045376747,"nacional"
"95 años",39000,10076,28924,0.082304340897658,0.0212640650996103,0.0610402757980477,"nacional"
"96 años",29095,7251,21844,0.0614011486773682,0.0153022763038184,0.0460988723735498,"nacional"
"97 años",20612,5001,15611,0.0434988993482699,0.0105539489443381,0.0329449504039318,"nacional"
"98 años",14568,3229,11339,0.0307438368768483,0.00681437735278302,0.0239294595240652,"nacional"
"99 años",9424,2075,7349,0.0198881053492187,0.00437901300929847,0.0155090923399202,"nacional"
"100 y más años",18020,3984,14036,0.0380288262301486,0.00840770497785306,0.0296211212522956,"nacional"
"0 años",12902,6613,6289,0.479545713878987,0.245794125397748,0.233751588481239,"espana_rural"
"1 año",14573,7501,7072,0.541653982976164,0.278799596946697,0.262854386029468,"espana_rural"
"2 años",15289,7787,7502,0.568266502828695,0.289429737558182,0.278836765270513,"espana_rural"
"3 años",16140,8246,7894,0.599896746396438,0.306489998189903,0.293406748206535,"espana_rural"
"4 años",16886,8643,8243,0.627624315963461,0.321245822745007,0.306378493218454,"espana_rural"
"5 años",17937,9206,8731,0.66668822429448,0.342171589053631,0.324516635240849,"espana_rural"
"6 años",17882,9272,8610,0.664643966484579,0.344624698425513,0.320019268059066,"espana_rural"
"7 años",17772,9073,8699,0.660555450864777,0.337228201986052,0.323327248878725,"espana_rural"
"8 años",19112,9903,9209,0.710361004778731,0.368077910753651,0.34228309402508,"espana_rural"
"9 años",19733,10066,9667,0.733442533868706,0.374136347535722,0.359306186332984,"espana_rural"
"10 años",20073,10185,9888,0.746079763966276,0.378559378069871,0.367520385896405,"espana_rural"
"11 años",20373,10538,9835,0.757230261111192,0.391679796377055,0.365550464734137,"espana_rural"
"12 años",21366,10929,10437,0.794138406660861,0.406212610989261,0.3879257956716,"espana_rural"
"13 años",20818,10734,10084,0.773770165209483,0.398964787845066,0.374805377364416,"espana_rural"
"14 años",20726,10651,10075,0.770350679418375,0.395879816968306,0.374470862450069,"espana_rural"
"15 años",21058,10847,10211,0.782690562925415,0.403164808436318,0.379525754489097,"espana_rural"
"16 años",20659,10669,9990,0.767860401722678,0.396548846797001,0.371311554925676,"espana_rural"
"17 años",20883,10734,10149,0.776186106257548,0.398964787845066,0.377221318412481,"espana_rural"
"18 años",20704,10923,9781,0.769532976294415,0.405989601046363,0.363543375248052,"espana_rural"
"19 años",21498,11201,10297,0.799044625404624,0.416322395067317,0.382722230337306,"espana_rural"
"20 años",22285,11714,10571,0.828296096248118,0.435389745185122,0.392906351062995,"espana_rural"
"21 años",22340,11627,10713,0.830340354058019,0.432156101013097,0.398184253044922,"espana_rural"
"22 años",22369,11847,10522,0.831418235448694,0.440333132252701,0.391085103195993,"espana_rural"
"23 años",23474,12395,11079,0.872489233265798,0.46070137370408,0.411787859561719,"espana_rural"
"24 años",22811,11979,10832,0.847846634575536,0.445239350996464,0.402607283579072,"espana_rural"
"25 años",23469,12468,11001,0.872303391646717,0.463414661342676,0.408888730304041,"espana_rural"
"26 años",23765,12609,11156,0.883305215496366,0.468655395000786,0.41464982049558,"espana_rural"
"27 años",24639,13052,11587,0.915790330511886,0.485120962451444,0.430669368060442,"espana_rural"
"28 años",25681,13793,11888,0.954519723928558,0.512662690399385,0.441857033529173,"espana_rural"
"29 años",25694,13741,11953,0.955002912138171,0.510729937560933,0.444272974577238,"espana_rural"
"30 años",26380,14238,12142,0.980500382276211,0.529202594497676,0.451297787778535,"espana_rural"
"31 años",26752,14503,12249,0.994326998735905,0.539052200309017,0.455274798426888,"espana_rural"
"32 años",27490,14904,12586,1.0217572217124,0.553956698159387,0.467800523553009,"espana_rural"
"33 años",27401,14778,12623,1.01844924089274,0.549273489358523,0.469175751534215,"espana_rural"
"34 años",28254,15367,12887,1.05015382110811,0.571165632086373,0.478988189021741,"espana_rural"
"35 años",28305,15196,13109,1.05204940562275,0.564809848713771,0.487239556908978,"espana_rural"
"36 años",29631,16125,13506,1.10133460300327,0.599339221539192,0.501995381464083,"espana_rural"
"37 años",30277,16422,13855,1.12534534018866,0.610378213712658,0.514967126476001,"espana_rural"
"38 años",31793,17369,14424,1.1816925190943,0.645576616366774,0.536115902727523,"espana_rural"
"39 años",33276,18180,15096,1.23681314331399,0.675720126981861,0.561093016332133,"espana_rural"
"40 años",35093,19284,15809,1.30434798768836,0.716753956475149,0.587594031213215,"espana_rural"
"41 años",35627,19489,16138,1.32419587260631,0.724373462857508,0.599822409748805,"espana_rural"
"42 años",37324,20334,16990,1.38727051812272,0.755780696482353,0.631489821640364,"espana_rural"
"43 años",37773,20907,16866,1.40395909551627,0.777078146029141,0.626880949487133,"espana_rural"
"44 años",39350,21662,17688,1.46257354217471,0.805140230510511,0.657433311664201,"espana_rural"
"45 años",39358,21581,17777,1.46287088876524,0.802129596281383,0.660741292483859,"espana_rural"
"46 años",39232,21603,17629,1.45818767996438,0.802947299405344,0.655240380559034,"espana_rural"
"47 años",39541,21773,17768,1.46967269202364,0.809265914454129,0.660406777569511,"espana_rural"
"48 años",39783,21964,17819,1.47866742638721,0.816365064303059,0.662302362084147,"espana_rural"
"49 años",40385,22186,18199,1.50104275732467,0.824616432190296,0.676426325134373,"espana_rural"
"50 años",40899,22368,18531,1.52014727576629,0.831381067124878,0.688766208641412,"espana_rural"
"51 años",42247,23260,18987,1.57025017627078,0.864535211969092,0.705714964301683,"espana_rural"
"52 años",42936,23518,19418,1.59585915138026,0.874124639513719,0.721734511866545,"espana_rural"
"53 años",43832,24145,19687,1.62916196951974,0.897429178546592,0.731732790973152,"espana_rural"
"54 años",43944,23933,20011,1.63332482178718,0.889549493897519,0.743775327889661,"espana_rural"
"55 años",44260,24165,20095,1.64507001211316,0.89817254502292,0.746897467090237,"espana_rural"
"56 años",45911,24924,20987,1.70643491473401,0.926383302799555,0.780051611934451,"espana_rural"
"57 años",44970,24715,20255,1.67145952202279,0.918615123121931,0.752844398900858,"espana_rural"
"58 años",44092,24345,19747,1.638825733712,0.904862843309869,0.733962890402135,"espana_rural"
"59 años",44376,24351,20025,1.64938153767586,0.905085853252767,0.74429568442309,"espana_rural"
"60 años",44272,24321,19951,1.64551603199895,0.903970803538276,0.741545228460678,"espana_rural"
"61 años",42921,23887,19034,1.59530162652302,0.887839751001965,0.707461875521053,"espana_rural"
"62 años",41382,23034,18348,1.5380995761696,0.856135170786589,0.681964405383014,"espana_rural"
"63 años",40143,22145,17998,1.4920480229611,0.823092530913824,0.66895549204728,"espana_rural"
"64 años",37321,20497,16824,1.38715901315127,0.761839133264423,0.625319879886845,"espana_rural"
"65 años",35723,19777,15946,1.32776403169269,0.735077940116627,0.59268609157606,"espana_rural"
"66 años",34491,18885,15606,1.2819726567509,0.701923795272412,0.580048861478489,"espana_rural"
"67 años",34511,19031,15480,1.28271602322723,0.707350370549604,0.575365652677625,"espana_rural"
"68 años",34521,18832,15689,1.28308770646539,0.699953874110144,0.583133832355249,"espana_rural"
"69 años",32128,17217,14911,1.19414390757279,0.639927031146684,0.554216876426102,"espana_rural"
"70 años",31657,16875,14782,1.17663762705527,0.62721546440148,0.549422162653789,"espana_rural"
"71 años",32431,16930,15501,1.20540590968915,0.629259722211381,0.576146187477769,"espana_rural"
"72 años",33849,17516,16333,1.25811059286078,0.651040359967783,0.607070232893,"espana_rural"
"73 años",30980,15810,15170,1.15147467183158,0.587631199537031,0.563843472294546,"espana_rural"
"74 años",29479,14875,14604,1.09568501778318,0.552878816768712,0.542806201014472,"espana_rural"
"75 años",31015,15287,15728,1.15277556316515,0.568192166181062,0.584583396984088,"espana_rural"
"76 años",29742,14862,14880,1.10546028694689,0.552395628559099,0.553064658387794,"espana_rural"
